id,district_id,code,name,postal_code
3318192011,331819,33.18.19.2011,Sambiroto,59155
3318192012,331819,33.18.19.2012,Tayu Wetan,59155
3318192013,331819,33.18.19.2013,Tayu Kulon,59155
3318192014,331819,33.18.19.2014,Pundenrejo,59155
3318192015,331819,33.18.19.2015,Kedungbang,59155
3318192016,331819,33.18.19.2016,Bendokaton Kidul,59155
3318192017,331819,33.18.19.2017,Purwokerto,59155
3318192018,331819,33.18.19.2018,Bulungan,59155
3318192019,331819,33.18.19.2019,Luwang,59155
3318192020,331819,33.18.19.2020,Dororejo,59155
3318192021,331819,33.18.19.2021,Kalikalong,59155
3318202001,331820,33.18.20.2001,Wedusan,59158
3318202002,331820,33.18.20.2002,Dumpil,59158
3318202003,331820,33.18.20.2003,Ngagel,59158
3318202004,331820,33.18.20.2004,Bakalan,59158
3318202005,331820,33.18.20.2005,Kenanti,59158
3318202006,331820,33.18.20.2006,Alasdowo,59158
3318202007,331820,33.18.20.2007,Banyutowo,59158
3318202008,331820,33.18.20.2008,Dukuhseti,59158
3318202009,331820,33.18.20.2009,Grogolan,59158
3318202010,331820,33.18.20.2010,Kembang,59158
3318202011,331820,33.18.20.2011,Tegalombo,59158
3318202012,331820,33.18.20.2012,Puncel,59158
3318212001,331821,33.18.21.2001,Kajar,59153
3318212002,331821,33.18.21.2002,Trangkil,59153
3318212003,331821,33.18.21.2003,Pasucen,59153
3318212004,331821,33.18.21.2004,Tegalharjo,59153
3318212005,331821,33.18.21.2005,Mojoagung,59153
3318212006,331821,33.18.21.2006,Ketanen,59153
3318212007,331821,33.18.21.2007,Karanglegi,59153
3318212008,331821,33.18.21.2008,Karangwage,59153
3318212009,331821,33.18.21.2009,Kadilangu,59153
3318212010,331821,33.18.21.2010,Tlutup,59153
3318212011,331821,33.18.21.2011,Krandan,59153
3318212012,331821,33.18.21.2012,Kertomulyo,59153
3318212013,331821,33.18.21.2013,Rejoagung,59153
3318212014,331821,33.18.21.2014,Guyangan,59153
3318212015,331821,33.18.21.2015,Sambilawang,59153
3318212016,331821,33.18.21.2016,Asempapan,59153
3319012001,331901,33.19.01.2001,Bakalankrapyak,59332
3319012002,331901,33.19.01.2002,Prambatan Kidul,59332
3319012003,331901,33.19.01.2003,Prambatan Lor,59332
3319012004,331901,33.19.01.2004,Garung Kidul,59332
3319012005,331901,33.19.01.2005,Setrokalangan,59332
3319012006,331901,33.19.01.2006,Banget,59332
3319012007,331901,33.19.01.2007,Blimbing Kidul,59332
3319012008,331901,33.19.01.2008,Sidorekso,59332
3319012009,331901,33.19.01.2009,Gamong,59332
3319012010,331901,33.19.01.2010,Kedungdowo,59332
3319012011,331901,33.19.01.2011,Garung Lor,59332
3319012012,331901,33.19.01.2012,Karangampel,59332
3319012013,331901,33.19.01.2013,Mijen,59332
3319012014,331901,33.19.01.2014,Kaliwungu,59332
3319012015,331901,33.19.01.2015,Papringan,59332
3319021001,331902,33.19.02.1001,Purwosari,59316
3319021004,331902,33.19.02.1004,Sunggingan,59317
3319021005,331902,33.19.02.1005,Panjunan,59317
3319021006,331902,33.19.02.1006,Wergu Wetan,59318
3319021007,331902,33.19.02.1007,Wergu Kulon,59318
3319021008,331902,33.19.02.1008,Mlati Kidul,59319
3319021009,331902,33.19.02.1009,Mlatinorowito,59319
3319021017,331902,33.19.02.1017,Kerjasan,59315
3319021018,331902,33.19.02.1018,Kajeksan,59314
3319022002,331902,33.19.02.2002,Janggalan,59316
3319022003,331902,33.19.02.2003,Demangan,59317
3319022010,331902,33.19.02.2010,Mlati Lor,59319
3319022011,331902,33.19.02.2011,Nganguk,59311
3319022012,331902,33.19.02.2012,Kramat,59312
3319022013,331902,33.19.02.2013,Demaan,59313
3319022014,331902,33.19.02.2014,Langgardalem,59315
3319022015,331902,33.19.02.2015,Kauman,59315
3319022016,331902,33.19.02.2016,Damaran,59316
3319022019,331902,33.19.02.2019,Krandon,59314
3319022020,331902,33.19.02.2020,Singocandi,59314
3319022021,331902,33.19.02.2021,Glantengan,59313
3319022022,331902,33.19.02.2022,Kaliputu,59312
3319022023,331902,33.19.02.2023,Barongan,59312
3319022024,331902,33.19.02.2024,Burikan,59311
3319022025,331902,33.19.02.2025,Rendeng,59311
3319032001,331903,33.19.03.2001,Jetiskapuan,59349
3319032002,331903,33.19.03.2002,Tanjungkarang,59349
3319032003,331903,33.19.03.2003,Jati Wetan,59346
3319032004,331903,33.19.03.2004,Pasuruhan Kidul,59349
3319032005,331903,33.19.03.2005,Pasuruhan Lor,59349
3319032006,331903,33.19.03.2006,Ploso,59348
3319032007,331903,33.19.03.2007,Jati Kulon,59347
3319032008,331903,33.19.03.2008,Getaspejaten,59343
3319032009,331903,33.19.03.2009,Loram Kulon,59344
3319032010,331903,33.19.03.2010,Loram Wetan,59344
3319032011,331903,33.19.03.2011,Jepangpakis,59349
3319032012,331903,33.19.03.2012,Megawon,59342
3319032013,331903,33.19.03.2013,Ngembal Kulon,59341
3319032014,331903,33.19.03.2014,Tumpangkrasak,59349
3319042001,331904,33.19.04.2001,Wonosoco,59372
3319042002,331904,33.19.04.2002,Lambangan,59372
3319042003,331904,33.19.04.2003,Kalirejo,59372
3319042004,331904,33.19.04.2004,Medini,59372
3319042005,331904,33.19.04.2005,Sambung,59372
3319042006,331904,33.19.04.2006,Glagahwaru,59372
3319042007,331904,33.19.04.2007,Kutuk,59372
3319042008,331904,33.19.04.2008,Undaan Kidul,59372
3319042009,331904,33.19.04.2009,Undaan Tengah,59372
3319042010,331904,33.19.04.2010,Karangrowo,59372
3319042011,331904,33.19.04.2011,Larikrejo,59372
3319042012,331904,33.19.04.2012,Undaan Lor,59372
3319042013,331904,33.19.04.2013,Wates,59372
3319042014,331904,33.19.04.2014,Ngemplak,59372
3319042015,331904,33.19.04.2015,Terangmas,59372
3319042016,331904,33.19.04.2016,Berugenjang,59372
3319052001,331905,33.19.05.2001,Gulang,59381
3319052002,331905,33.19.05.2002,Jepang,59381
3319052003,331905,33.19.05.2003,Payaman,59381
3319052004,331905,33.19.05.2004,Kirig,59381
3319052005,331905,33.19.05.2005,Temulus,59381
3319052006,331905,33.19.05.2006,Kesambi,59381
3319052007,331905,33.19.05.2007,Jojo,59381
3319052008,331905,33.19.05.2008,Hadiwarno,59381
3319052009,331905,33.19.05.2009,Mejobo,59381
3319052010,331905,33.19.05.2010,Golantepus,59381
3319052011,331905,33.19.05.2011,Tenggeles,59381
3319062001,331906,33.19.06.2001,Sadang,59382
3319062002,331906,33.19.06.2002,Bulungcangkring,59382
3319062003,331906,33.19.06.2003,Bulung Kulon,59382
3319062004,331906,33.19.06.2004,Sidomulyo,59382
3319062005,331906,33.19.06.2005,Gondoharum,59382
3319062006,331906,33.19.06.2006,Terban,59382
3319062007,331906,33.19.06.2007,Pladen,59382
3319062008,331906,33.19.06.2008,Klaling,59382
3319062009,331906,33.19.06.2009,Jekulo,59382
3319062010,331906,33.19.06.2010,Hadipolo,59382
3319062011,331906,33.19.06.2011,Honggosoco,59382
3319062012,331906,33.19.06.2012,Tanjungrejo,59382
3319072001,331907,33.19.07.2001,Dersalam,59321
3319072002,331907,33.19.07.2002,Ngembalrejo,59322
3319072003,331907,33.19.07.2003,Karangbener,59323
3319072004,331907,33.19.07.2004,Gondangmanis,59327
3319072005,331907,33.19.07.2005,Pedawang,59324
3319072006,331907,33.19.07.2006,Bacin,59325
3319072007,331907,33.19.07.2007,Panjang,59326
3319072008,331907,33.19.07.2008,Peganjaran,59327
3319072009,331907,33.19.07.2009,Purworejo,59327
3319072010,331907,33.19.07.2010,Bae,59327
3319082001,331908,33.19.08.2001,Gribig,59333
3319082002,331908,33.19.08.2002,Klumpit,59333
3319082003,331908,33.19.08.2003,Getassrabi,59333
3319082004,331908,33.19.08.2004,Padurenan,59333
3319082005,331908,33.19.08.2005,Karangmalang,59333
3319082006,331908,33.19.08.2006,Besito,59333
3319082007,331908,33.19.08.2007,Jurang,59333
3319082008,331908,33.19.08.2008,Gondosari,59333
3319082009,331908,33.19.08.2009,Kedungsari,59333
3319082010,331908,33.19.08.2010,Menawan,59333
3319082011,331908,33.19.08.2011,Rahtawu,59333
3319092001,331909,33.19.09.2001,Samirejo,59353
3319092002,331909,33.19.09.2002,Cendono,59353
3319092003,331909,33.19.09.2003,Margorejo,59353
3319092004,331909,33.19.09.2004,Rejosari,59353
3319092005,331909,33.19.09.2005,Kandangmas,59353
3319092006,331909,33.19.09.2006,Glagah Kulon,59353
3319092007,331909,33.19.09.2007,Tergo,59353
3319092008,331909,33.19.09.2008,Cranggang,59353
3319092009,331909,33.19.09.2009,Lau,59353
3319092010,331909,33.19.09.2010,Piji,59353
3319092011,331909,33.19.09.2011,Puyoh,59353
3319092012,331909,33.19.09.2012,Soco,59353
3319092013,331909,33.19.09.2013,Ternadi,59353
3319092014,331909,33.19.09.2014,Kajar,59353
3319092015,331909,33.19.09.2015,Kuwukan,59353
3319092016,331909,33.19.09.2016,Dukuhwaringin,59353
3319092017,331909,33.19.09.2017,Japan,59353
3319092018,331909,33.19.09.2018,Colo,59353
3320012001,332001,33.20.01.2001,Kedungmalang,59463
3320012002,332001,33.20.01.2002,Kalianyar,59463
3320012003,332001,33.20.01.2003,Karangaji,59463
3320012004,332001,33.20.01.2004,Tedunan,59463
3320012005,332001,33.20.01.2005,Sowan Lor,59463
3320012006,332001,33.20.01.2006,Sowan Kidul,59463
3320012007,332001,33.20.01.2007,Wanusobo,59463
3320012008,332001,33.20.01.2008,Surodadi,59463
3320012009,332001,33.20.01.2009,Panggung,59463
3320012010,332001,33.20.01.2010,Bulak Baru,59463
3320012011,332001,33.20.01.2011,Jondang,59463
3320012012,332001,33.20.01.2012,Bugel,59463
3320012013,332001,33.20.01.2013,Dongos,59463
3320012014,332001,33.20.01.2014,Menganti,59463
3320012015,332001,33.20.01.2015,Kerso,59463
3320012016,332001,33.20.01.2016,Tanggul Tlare,59463
3320012017,332001,33.20.01.2017,Rau,59463
3320012018,332001,33.20.01.2018,Sukosono,59463
3320022001,332002,33.20.02.2001,Kaliombo,59460
3320022002,332002,33.20.02.2002,Karangrandu,59460
3320022003,332002,33.20.02.2003,Gerdu,59460
3320022004,332002,33.20.02.2004,Pecangaan Kulon,59460
3320022005,332002,33.20.02.2005,Rengging,59460
3320022006,332002,33.20.02.2006,Troso,59460
3320022007,332002,33.20.02.2007,Ngeling,59460
3320022008,332002,33.20.02.2008,Pulodarat,59460
3320022009,332002,33.20.02.2009,Lebuawu,59460
3320022010,332002,33.20.02.2010,Gemulung,59460
3320022011,332002,33.20.02.2011,Pecangaan Wetan,59460
3320022012,332002,33.20.02.2012,Krasak,59460
3320032001,332003,33.20.03.2001,Ujung Pandan,59464
3320032002,332003,33.20.03.2002,Karanganyar,59464
3320032003,332003,33.20.03.2003,Guwosobokerto,59464
3320032004,332003,33.20.03.2004,Kedungsarimulyo,59464
3320032005,332003,33.20.03.2005,Bugo,59464
3320032006,332003,33.20.03.2006,Welahan,59464
3320032007,332003,33.20.03.2007,Gedangan,59464
3320032008,332003,33.20.03.2008,Ketilengsingolelo,59464
3320032009,332003,33.20.03.2009,Kalipucang Wetan,59464
3320032010,332003,33.20.03.2010,Kalipucang Kulon,59464
3320032011,332003,33.20.03.2011,Gidangelo,59464
3320032012,332003,33.20.03.2012,Kendengsidialit,59464
3320032013,332003,33.20.03.2013,Sidigede,59464
3320032014,332003,33.20.03.2014,Teluk Wetan,59464
3320032015,332003,33.20.03.2015,Brantak Sekarjati,59464
3320042001,332004,33.20.04.2001,Mayong Lor,59465
3320042002,332004,33.20.04.2002,Tigajuru,59465
3320042003,332004,33.20.04.2003,Paren,59465
3320042004,332004,33.20.04.2004,Kuanyar,59465
3320042005,332004,33.20.04.2005,Pelang,59465
3320042006,332004,33.20.04.2006,Sengonbugel,59465
3320042007,332004,33.20.04.2007,Jebol,59465
3320042008,332004,33.20.04.2008,Singorojo,59465
3320042009,332004,33.20.04.2009,Pelemkerep,59465
3320042010,332004,33.20.04.2010,Buaran,59465
3320042011,332004,33.20.04.2011,Ngroto,59465
3320042012,332004,33.20.04.2012,Rajekwesi,59465
3320042013,332004,33.20.04.2013,Datar,59465
3320042014,332004,33.20.04.2014,Pule,59465
3320042015,332004,33.20.04.2015,Bandung,59465
3320042016,332004,33.20.04.2016,Bungu,59465
3320042017,332004,33.20.04.2017,Pancur,59465
3320042018,332004,33.20.04.2018,Mayong Kidul,59465
3320052001,332005,33.20.05.2001,Geneng,59461
3320052002,332005,33.20.05.2002,Raguklampitan,59461
3320052003,332005,33.20.05.2003,Ngasem,59461
3320052004,332005,33.20.05.2004,Bawu,59461
3320052005,332005,33.20.05.2005,Mindahan,59461
3320052006,332005,33.20.05.2006,Somosari,59461
3320052007,332005,33.20.05.2007,Batealit,59461
3320052008,332005,33.20.05.2008,Bringin,59461
3320052009,332005,33.20.05.2009,Bantrung,59461
3320052010,332005,33.20.05.2010,Pekalongan,59461
3320052011,332005,33.20.05.2011,Mindahan Kidul,59461
3320061001,332006,33.20.06.1001,Karangkebagusan,59411
3320061002,332006,33.20.06.1002,Demaan,59419
3320061003,332006,33.20.06.1003,Potroyudan,59412
3320061004,332006,33.20.06.1004,Bapangan,59413
3320061005,332006,33.20.06.1005,Saripan,59414
3320061006,332006,33.20.06.1006,Panggang,59411
3320061007,332006,33.20.06.1007,Kauman,59417
3320061008,332006,33.20.06.1008,Bulu,59418
3320061009,332006,33.20.06.1009,Jobokuto,59416
3320061010,332006,33.20.06.1010,Ujungbatu,59416
3320061011,332006,33.20.06.1011,Pengkol,59415
3320062012,332006,33.20.06.2012,Mulyoharjo,59431
3320062013,332006,33.20.06.2013,Wonorejo,59431
3320062014,332006,33.20.06.2014,Kedungcino,59432
3320062015,332006,33.20.06.2015,Kuwasen,59431
3320062016,332006,33.20.06.2016,Bandengan,59432
3320072001,332007,33.20.07.2001,Mororejo,59452
3320072009,332007,33.20.07.2009,Suwawal,59452
3320072010,332007,33.20.07.2010,Sinanggul,59452
3320072011,332007,33.20.07.2011,Jambu,59452
3320072012,332007,33.20.07.2012,Srobyong,59452
3320072013,332007,33.20.07.2013,Sekuro,59452
3320072014,332007,33.20.07.2014,Karanggondang,59452
3320072015,332007,33.20.07.2015,Jambu Timur,59452
3320082001,332008,33.20.08.2001,Guyangan,59453
3320082002,332008,33.20.08.2002,Kepuk,59453
3320082003,332008,33.20.08.2003,Papasan,59453
3320082004,332008,33.20.08.2004,Srikandang,59453
3320082005,332008,33.20.08.2005,Tengguli,59453
3320082006,332008,33.20.08.2006,Bangsri,59453
3320082007,332008,33.20.08.2007,Banjaran,59453
3320082008,332008,33.20.08.2008,Wedelan,59453
3320082009,332008,33.20.08.2009,Kedungleper,59453
3320082010,332008,33.20.08.2010,Jerukwangi,59453
3320082011,332008,33.20.08.2011,Bondo,59453
3320082012,332008,33.20.08.2012,Banjaragung,59453
3320092001,332009,33.20.09.2001,Tempur,59456
3320092002,332009,33.20.09.2002,Damarwulan,59456
3320092003,332009,33.20.09.2003,Kunir,59456
3320092004,332009,33.20.09.2004,Watuaji,59456
3320092005,332009,33.20.09.2005,Klepu,59456
3320092006,332009,33.20.09.2006,Tunahan,59456
3320092007,332009,33.20.09.2007,Kaligarang,59456
3320092008,332009,33.20.09.2008,Keling,59456
3320092009,332009,33.20.09.2009,Gelang,59456
3320092010,332009,33.20.09.2010,Jlegong,59456
3320092011,332009,33.20.09.2011,Kelet,59456
3320092020,332009,33.20.09.2020,Bumiharjo,59456
3320102001,332010,33.20.10.2001,Karimunjawa,59455
3320102002,332010,33.20.10.2002,Kemujan,59455
3320102003,332010,33.20.10.2003,Parang,59455
3320102004,332010,33.20.10.2004,Nyamuk,59455
3320112001,332011,33.20.11.2001,Ngabul,59428
3320112002,332011,33.20.11.2002,Langon,59425
3320112003,332011,33.20.11.2003,Sukodono,59425
3320112004,332011,33.20.11.2004,Petekeyan,59423
3320112005,332011,33.20.11.2005,Mangunan,59422
3320112006,332011,33.20.11.2006,Platar,59423
3320112007,332011,33.20.11.2007,Semat,59424
3320112008,332011,33.20.11.2008,Telukawur,59427
3320112009,332011,33.20.11.2009,Demangan,59422
3320112010,332011,33.20.11.2010,Tegalsambi,59427
3320112011,332011,33.20.11.2011,Mantingan,59421
3320112012,332011,33.20.11.2012,Tahunan,59451
3320112013,332011,33.20.11.2013,Kecapi,59429
3320112014,332011,33.20.11.2014,Senenan,59426
3320112015,332011,33.20.11.2015,Krapyak,59421
3320122001,332012,33.20.12.2001,Blimbingrejo,59466
3320122002,332012,33.20.12.2002,Tunggulpandean,59466
3320122003,332012,33.20.12.2003,Pringtulis,59466
3320122004,332012,33.20.12.2004,Jatisari,59466
3320122005,332012,33.20.12.2005,Gemiring Kidul,59466
3320122006,332012,33.20.12.2006,Gemiring Lor,59466
3320122007,332012,33.20.12.2007,Nalumsari,59466
3320122008,332012,33.20.12.2008,Tritis,59466
3320122009,332012,33.20.12.2009,Daren,59466
3320122010,332012,33.20.12.2010,Karangnongko,59466
3320122011,332012,33.20.12.2011,Ngetuk,59466
3320122012,332012,33.20.12.2012,Bedanpete,59466
3320122013,332012,33.20.12.2013,Muryolobo,59466
3320122014,332012,33.20.12.2014,Bategede,59466
3320122015,332012,33.20.12.2015,Dorang,59466
3320132001,332013,33.20.13.2001,Batukali,59462
3320132002,332013,33.20.13.2002,Bandungrejo,59462
3320132003,332013,33.20.13.2003,Banyuputih,59462
3320132004,332013,33.20.13.2004,Pendosawalan,59462
3320132005,332013,33.20.13.2005,Damarjati,59462
3320132006,332013,33.20.13.2006,Purwogondo,59462
3320132007,332013,33.20.13.2007,Margoyoso,59462
3320132008,332013,33.20.13.2008,Sendang,59462
3320132009,332013,33.20.13.2009,Kriyan,59462
3320132010,332013,33.20.13.2010,Robayan,59462
3320132011,332013,33.20.13.2011,Bakalan,59462
3320132012,332013,33.20.13.2012,Manyargading,59462
3320142001,332014,33.20.14.2001,Dudak Awu,59457
3320142002,332014,33.20.14.2002,Sumanding,59457
3320142003,332014,33.20.14.2003,Bucu,59457
3320142004,332014,33.20.14.2004,Cepogo,59457
3320142005,332014,33.20.14.2005,Pendem,59457
3320142006,332014,33.20.14.2006,Jinggotan,59457
3320142007,332014,33.20.14.2007,Dermolo,59457
3320142008,332014,33.20.14.2008,Kaliaman,59457
3320142009,332014,33.20.14.2009,Tubanan,59457
3320142010,332014,33.20.14.2010,Balong,59457
3320142011,332014,33.20.14.2011,Kancilan,59457
3320152001,332015,33.20.15.2001,Lebak,59450
3320152002,332015,33.20.15.2002,Bulungan,59450
3320152003,332015,33.20.15.2003,Suwawal Timur,59450
3320152004,332015,33.20.15.2004,Kawak,59450
3320152005,332015,33.20.15.2005,Tanjung,59450
3320152006,332015,33.20.15.2006,Plajan,59450
3320152007,332015,33.20.15.2007,Slagi,59450
3320152008,332015,33.20.15.2008,Mambak,59450
3320162001,332016,33.20.16.2001,Sumberrejo,59454
3320162002,332016,33.20.16.2002,Clering,59454
3320162003,332016,33.20.16.2003,Ujungwatu,59454
3320162004,332016,33.20.16.2004,Banyumanis,59454
3320162005,332016,33.20.16.2005,Tulakan,59454
3320162006,332016,33.20.16.2006,Bandungharjo,59454
3320162007,332016,33.20.16.2007,Blingoh,59454
3320162008,332016,33.20.16.2008,Jugo,59454
3321012001,332101,33.21.01.2001,Banyumeneng,59567
3321012002,332101,33.21.01.2002,Kebonbatur,59567
3321012003,332101,33.21.01.2003,Sumberejo,59567
3321012004,332101,33.21.01.2004,Kalitengah,59567
3321012005,332101,33.21.01.2005,Kangkung,59567
3321012006,332101,33.21.01.2006,Mranggen,59567
3321012007,332101,33.21.01.2007,Batursari,59567
3321012008,332101,33.21.01.2008,Bandungrejo,59567
3321012009,332101,33.21.01.2009,Brumbung,59567
3321012010,332101,33.21.01.2010,Kembangarum,59567
3321012011,332101,33.21.01.2011,Karangsono,59567
3321012012,332101,33.21.01.2012,Tamansari,59567
3321012013,332101,33.21.01.2013,Ngemplak,59567
3321012014,332101,33.21.01.2014,Menur,59567
3321012015,332101,33.21.01.2015,Jamus,59567
3321012016,332101,33.21.01.2016,Wringinjajar,59567
3321012017,332101,33.21.01.2017,Waru,59567
3321012018,332101,33.21.01.2018,Tegalarum,59567
3321012019,332101,33.21.01.2019,Candisari,59567
3321022001,332102,33.21.02.2001,Jragung,59566
3321022002,332102,33.21.02.2002,Wonosekar,59566
3321022003,332102,33.21.02.2003,Margohayu,59566
3321022004,332102,33.21.02.2004,Teluk,59566
3321022005,332102,33.21.02.2005,Tlogorejo,59566
3321022006,332102,33.21.02.2006,Rejosari,59566
3321022007,332102,33.21.02.2007,Karangawen,59566
3321022008,332102,33.21.02.2008,Kuripan,59566
3321022009,332102,33.21.02.2009,Bumirejo,59566
3321022010,332102,33.21.02.2010,Brambang,59566
3321022011,332102,33.21.02.2011,Sidorejo,59566
3321022012,332102,33.21.02.2012,Pundenarum,59566
3321032001,332103,33.21.03.2001,Blerong,59565
3321032002,332103,33.21.03.2002,Banjarejo,59565
3321032003,332103,33.21.03.2003,Wonorejo,59565
3321032004,332103,33.21.03.2004,Sarirejo,59565
3321032005,332103,33.21.03.2005,Pamongan,59565
3321032006,332103,33.21.03.2006,Tlogoweru,59565
3321032007,332103,33.21.03.2007,Bogosari,59565
3321032008,332103,33.21.03.2008,Sukorejo,59565
3321032009,332103,33.21.03.2009,Sidokumpul,59565
3321032010,332103,33.21.03.2010,Gaji,59565
3321032011,332103,33.21.03.2011,Krandon,59565
3321032012,332103,33.21.03.2012,Tangkis,59565
3321032013,332103,33.21.03.2013,Temuroso,59565
3321032014,332103,33.21.03.2014,Bakalrejo,59565
3321032015,332103,33.21.03.2015,Guntur,59565
3321032016,332103,33.21.03.2016,Bumiharjo,59565
3321032017,332103,33.21.03.2017,Tlogorejo,59565
3321032018,332103,33.21.03.2018,Trimulyo,59565
3321032019,332103,33.21.03.2019,Sidoharjo,59565
3321032020,332103,33.21.03.2020,Turitempel,59565
3321042001,332104,33.21.04.2001,Bulusari,59563
3321042002,332104,33.21.04.2002,Dombo,59563
3321042003,332104,33.21.04.2003,Jetaksari,59563
3321042004,332104,33.21.04.2004,Kalisari,59563
3321042005,332104,33.21.04.2005,Karangasem,59563
3321042006,332104,33.21.04.2006,Prampelan,59563
3321042007,332104,33.21.04.2007,Pilangsari,59563
3321042008,332104,33.21.04.2008,Tambakroto,59563
3321042009,332104,33.21.04.2009,Loireng,59563
3321042010,332104,33.21.04.2010,Sayung,59563
3321042011,332104,33.21.04.2011,Sriwulan,59563
3321042012,332104,33.21.04.2012,Bedono,59563
3321042013,332104,33.21.04.2013,Purwosari,59563
3321042014,332104,33.21.04.2014,Sidogemah,59563
3321042015,332104,33.21.04.2015,Gemulak,59563
3321042016,332104,33.21.04.2016,Timbulsloko,59563
3321042017,332104,33.21.04.2017,Surodadi,59563
3321042018,332104,33.21.04.2018,Tugu,59563
3321042019,332104,33.21.04.2019,Sidorejo,59563
3321042020,332104,33.21.04.2020,Banjarsari,59563
3321052001,332105,33.21.05.2001,Ploso,59561
3321052002,332105,33.21.05.2002,Grogol,59561
3321052003,332105,33.21.05.2003,Pulosari,59561
3321052004,332105,33.21.05.2004,Donorejo,59561
3321052005,332105,33.21.05.2005,Pidodo,59561
3321052006,332105,33.21.05.2006,Klitih,59561
3321052007,332105,33.21.05.2007,Sampang,59561
3321052008,332105,33.21.05.2008,Kedunguter,59561
3321052009,332105,33.21.05.2009,Dukun,59561
3321052010,332105,33.21.05.2010,Karangsari,59561
3321052011,332105,33.21.05.2011,Karangtowo,59561
3321052012,332105,33.21.05.2012,Wonowoso,59561
3321052013,332105,33.21.05.2013,Wonokerto,59561
3321052014,332105,33.21.05.2014,Batu,59561
3321052015,332105,33.21.05.2015,Rejosari,59561
3321052016,332105,33.21.05.2016,Wonoagung,59561
3321052017,332105,33.21.05.2017,Tambakbulusan,59561
3321062001,332106,33.21.06.2001,Doreng,59571
3321062002,332106,33.21.06.2002,Kalianyar,59571
3321062003,332106,33.21.06.2003,Tlogodowo,59571
3321062004,332106,33.21.06.2004,Karangrowo,59571
3321062005,332106,33.21.06.2005,Lempuyang,59571
3321062006,332106,33.21.06.2006,Kendaldoyong,59571
3321062007,332106,33.21.06.2007,Wonosalam,59571
3321062008,332106,33.21.06.2008,Karangrejo,59571
3321062009,332106,33.21.06.2009,Jogoloyo,59571
3321062010,332106,33.21.06.2010,Botorejo,59571
3321062011,332106,33.21.06.2011,Sidomulyo,59571
3321062012,332106,33.21.06.2012,Pilangrejo,59571
3321062013,332106,33.21.06.2013,Tlogorejo,59571
3321062014,332106,33.21.06.2014,Kerangkulon,59571
3321062015,332106,33.21.06.2015,Bunderan,59571
3321062016,332106,33.21.06.2016,Getas,59571
3321062017,332106,33.21.06.2017,Mojodemak,59571
3321062018,332106,33.21.06.2018,Kuncir,59571
3321062019,332106,33.21.06.2019,Trengguli,59571
3321062020,332106,33.21.06.2020,Mrisen,59571
3321062021,332106,33.21.06.2021,Mranak,59571
3321072001,332107,33.21.07.2001,Merak,59573
3321072002,332107,33.21.07.2002,Karangrejo,59573
3321072003,332107,33.21.07.2003,Sidomulyo,59573
3321072004,332107,33.21.07.2004,Botosengon,59573
3321072005,332107,33.21.07.2005,Jerukgulung,59573
3321072006,332107,33.21.07.2006,Kunir,59573
3321072007,332107,33.21.07.2007,Brakas,59573
3321072008,332107,33.21.07.2008,Balerejo,59573
3321072009,332107,33.21.07.2009,Baleromo,59573
3321072010,332107,33.21.07.2010,Kedungori,59573
3321072011,332107,33.21.07.2011,Kuwu,59573
3321072012,332107,33.21.07.2012,Kebonsari,59573
3321072013,332107,33.21.07.2013,Gempoldenok,59573
3321072015,332107,33.21.07.2015,Harjowinangun,59573
3321072016,332107,33.21.07.2016,Kramat,59573
3321072017,332107,33.21.07.2017,Dempet,59573
3321082001,332108,33.21.08.2001,Surodadi,59581
3321082002,332108,33.21.08.2002,Jatisono,59581
3321082003,332108,33.21.08.2003,Kedondong,59581
3321082004,332108,33.21.08.2004,Gedangalas,59581
3321082005,332108,33.21.08.2005,Sambiroto,59581
3321082006,332108,33.21.08.2006,Tanjunganyar,59581
3321082007,332108,33.21.08.2007,Wilalung,59581
3321082008,332108,33.21.08.2008,Medini,59581
3321082009,332108,33.21.08.2009,Mlatiharjo,59581
3321082010,332108,33.21.08.2010,Tambirejo,59581
3321082011,332108,33.21.08.2011,Banjarsari,59581
3321082012,332108,33.21.08.2012,Boyolali,59581
3321082013,332108,33.21.08.2013,Gajah,59581
3321082014,332108,33.21.08.2014,Sari,59581
3321082015,332108,33.21.08.2015,Mlekang,59581
3321082016,332108,33.21.08.2016,Sambung,59581
3321082017,332108,33.21.08.2017,Mojosimo,59581
3321082018,332108,33.21.08.2018,Tlogopandogan,59581
3321092001,332109,33.21.09.2001,Jatirejo,59582
3321092002,332109,33.21.09.2002,Ngaluran,59582
3321092003,332109,33.21.09.2003,Wonoketingal,59582
3321092004,332109,33.21.09.2004,Cangkringrembang,59582
3321092005,332109,33.21.09.2005,Cangkring,59582
3321092006,332109,33.21.09.2006,Tuwang,59582
3321092007,332109,33.21.09.2007,Undaan Kidul,59582
3321092008,332109,33.21.09.2008,Undaan Lor,59582
3321092009,332109,33.21.09.2009,Ketanjung,59582
3321092010,332109,33.21.09.2010,Ngemplikwetan,59582
3321092011,332109,33.21.09.2011,Wonorejo,59582
3321092012,332109,33.21.09.2012,Karanganyar,59582
3321092013,332109,33.21.09.2013,Kedungwaru Kidul,59582
3321092014,332109,33.21.09.2014,Kedungwaru Lor,59582
3321092015,332109,33.21.09.2015,Bandungrejo,59582
3321092016,332109,33.21.09.2016,Tugu Lor,59582
3321092017,332109,33.21.09.2017,Kotakan,59582
3321102001,332110,33.21.10.2001,Geneng,59584
